Name,Type,Date,Snapshots in the last three weeks,Days of year,Hours since last snapshot,Bugs fixed,Day of week
,,2015-08-02T14:00:00.000Z,4,59,48,3,7
,,2015-08-01T14:00:00.000Z,4,58,24,6,6
15w31c,snapshot,2015-07-31T13:45:08.000Z,3,58,24,23,5
15w31b,snapshot,2015-07-30T13:38:32.000Z,2,58,24,17,4
15w31a,snapshot,2015-07-29T13:24:33.000Z,1,57,51,13,3
,,2015-07-28T14:00:00.000Z,1,57,27,2,2
1.8.8,release,2015-07-27T10:31:28.000Z,0,57,1248,1,1
,,2015-07-26T14:00:00.000Z,0,57,1228,1,7
,,2015-07-25T14:00:00.000Z,0,56,1204,0,6
,,2015-07-24T14:00:00.000Z,0,56,1180,0,5
,,2015-07-23T14:00:00.000Z,0,56,1156,0,4
,,2015-07-22T14:00:00.000Z,0,56,1132,0,3
,,2015-07-21T14:00:00.000Z,0,55,1108,2,2
,,2015-07-20T14:00:00.000Z,0,55,1084,0,1
,,2015-07-19T14:00:00.000Z,0,55,1060,0,7
,,2015-07-18T14:00:00.000Z,0,54,1036,0,6
,,2015-07-17T14:00:00.000Z,0,54,1012,0,5
,,2015-07-16T14:00:00.000Z,0,54,988,1,4
,,2015-07-15T14:00:00.000Z,0,54,964,0,3
,,2015-07-14T14:00:00.000Z,0,53,940,0,2
,,2015-07-13T14:00:00.000Z,0,53,916,0,1
,,2015-07-12T14:00:00.000Z,0,53,892,0,7
,,2015-07-11T14:00:00.000Z,0,53,868,2,6
,,2015-07-10T14:00:00.000Z,0,52,844,0,5
,,2015-07-09T14:00:00.000Z,0,52,820,0,4
,,2015-07-08T14:00:00.000Z,0,52,796,0,3
,,2015-07-07T14:00:00.000Z,0,51,772,0,2
,,2015-07-06T14:00:00.000Z,0,51,748,0,1
,,2015-07-05T14:00:00.000Z,0,51,724,0,7
,,2015-07-04T14:00:00.000Z,0,51,700,0,6
,,2015-07-03T14:00:00.000Z,0,50,676,0,5
,,2015-07-02T14:00:00.000Z,0,50,652,0,4
,,2015-07-01T14:00:00.000Z,0,50,628,0,3
,,2015-06-30T14:00:00.000Z,0,49,604,1,2
,,2015-06-29T14:00:00.000Z,0,49,580,0,1
,,2015-06-28T14:00:00.000Z,0,49,556,0,7
,,2015-06-27T14:00:00.000Z,0,49,532,0,6
,,2015-06-26T14:00:00.000Z,0,48,508,0,5
,,2015-06-25T14:00:00.000Z,1,48,484,0,4
,,2015-06-24T14:00:00.000Z,1,48,460,2,3
,,2015-06-23T14:00:00.000Z,1,48,436,0,2
,,2015-06-22T14:00:00.000Z,1,47,412,0,1
,,2015-06-21T14:00:00.000Z,1,47,388,1,7
,,2015-06-20T14:00:00.000Z,1,47,364,0,6
,,2015-06-19T14:00:00.000Z,1,46,340,0,5
,,2015-06-18T14:00:00.000Z,1,46,316,0,4
,,2015-06-17T14:00:00.000Z,1,46,292,0,3
,,2015-06-16T14:00:00.000Z,1,46,268,0,2
,,2015-06-15T14:00:00.000Z,1,45,244,0,1
,,2015-06-14T14:00:00.000Z,2,45,220,0,7
,,2015-06-13T14:00:00.000Z,2,45,196,0,6
,,2015-06-12T14:00:00.000Z,2,45,172,0,5
,,2015-06-11T14:00:00.000Z,3,44,148,0,4
,,2015-06-10T14:00:00.000Z,3,44,124,0,3
,,2015-06-09T14:00:00.000Z,3,44,100,0,2
,,2015-06-08T14:00:00.000Z,3,43,76,0,1
,,2015-06-07T14:00:00.000Z,3,43,52,0,7
,,2015-06-06T14:00:00.000Z,3,43,28,1,6
1.8.7,release,2015-06-05T10:10:44.000Z,2,43,264,0,5
,,2015-06-04T14:00:00.000Z,2,42,243,0,4
,,2015-06-03T14:00:00.000Z,2,42,219,0,3
,,2015-06-02T14:00:00.000Z,2,42,195,0,2
,,2015-06-01T14:00:00.000Z,2,42,171,1,1
,,2015-05-31T14:00:00.000Z,2,41,147,0,7
,,2015-05-30T14:00:00.000Z,2,41,123,0,6
,,2015-05-29T14:00:00.000Z,2,41,99,1,5
,,2015-05-28T14:00:00.000Z,2,40,75,0,4
,,2015-05-27T14:00:00.000Z,2,40,51,0,3
,,2015-05-26T14:00:00.000Z,2,40,27,0,2
1.8.6,release,2015-05-25T10:31:19.000Z,1,40,71,2,1
,,2015-05-24T14:00:00.000Z,1,39,51,0,7
,,2015-05-23T14:00:00.000Z,1,39,27,0,6
1.8.5,release,2015-05-22T11:15:28.000Z,0,39,840,0,5
,,2015-05-21T14:00:00.000Z,0,39,818,0,4
,,2015-05-20T14:00:00.000Z,0,38,794,0,3
,,2015-05-19T14:00:00.000Z,0,38,770,0,2
,,2015-05-18T14:00:00.000Z,0,38,746,0,1
,,2015-05-17T14:00:00.000Z,0,37,722,0,7
,,2015-05-16T14:00:00.000Z,0,37,698,0,6
,,2015-05-15T14:00:00.000Z,0,37,674,0,5
,,2015-05-14T14:00:00.000Z,0,37,650,0,4
,,2015-05-13T14:00:00.000Z,0,36,626,0,3
,,2015-05-12T14:00:00.000Z,0,36,602,0,2
,,2015-05-11T14:00:00.000Z,0,36,578,0,1
,,2015-05-10T14:00:00.000Z,0,36,554,0,7
,,2015-05-09T14:00:00.000Z,0,35,530,0,6
,,2015-05-08T14:00:00.000Z,0,35,506,0,5
,,2015-05-07T14:00:00.000Z,1,35,482,0,4
,,2015-05-06T14:00:00.000Z,1,34,458,0,3
,,2015-05-05T14:00:00.000Z,1,34,434,0,2
,,2015-05-04T14:00:00.000Z,1,34,410,0,1
,,2015-05-03T14:00:00.000Z,1,34,386,1,7
,,2015-05-02T14:00:00.000Z,1,33,362,1,6
,,2015-05-01T14:00:00.000Z,1,33,338,1,5
,,2015-04-30T14:00:00.000Z,1,33,314,0,4
,,2015-04-29T14:00:00.000Z,1,33,290,0,3
,,2015-04-28T14:00:00.000Z,1,32,266,0,2
,,2015-04-27T14:00:00.000Z,1,32,242,0,1
,,2015-04-26T14:00:00.000Z,1,32,218,0,7
,,2015-04-25T14:00:00.000Z,1,31,194,0,6
,,2015-04-24T14:00:00.000Z,1,31,170,0,5
,,2015-04-23T14:00:00.000Z,1,31,146,0,4
,,2015-04-22T14:00:00.000Z,1,31,122,0,3
,,2015-04-21T14:00:00.000Z,2,30,98,0,2
,,2015-04-20T14:00:00.000Z,2,30,74,0,1
,,2015-04-19T14:00:00.000Z,2,30,50,1,7
,,2015-04-18T14:00:00.000Z,2,29,26,0,6
1.8.4,release,2015-04-17T11:37:50.000Z,1,29,388,8,5
,,2015-04-16T14:00:00.000Z,1,29,367,0,4
,,2015-04-15T14:00:00.000Z,1,29,343,0,3
,,2015-04-14T14:00:00.000Z,1,28,319,0,2
,,2015-04-13T14:00:00.000Z,1,28,295,0,1
,,2015-04-12T14:00:00.000Z,1,28,271,0,7
,,2015-04-11T14:00:00.000Z,1,28,247,0,6
,,2015-04-10T14:00:00.000Z,1,27,223,0,5
,,2015-04-09T14:00:00.000Z,1,27,199,0,4
,,2015-04-08T14:00:00.000Z,1,27,175,0,3
,,2015-04-07T14:00:00.000Z,1,26,151,0,2
,,2015-04-06T14:00:00.000Z,1,26,127,2,1
,,2015-04-05T14:00:00.000Z,1,26,103,0,7
,,2015-04-04T14:00:00.000Z,1,26,79,0,6
,,2015-04-03T14:00:00.000Z,1,25,55,1,5
,,2015-04-02T14:00:00.000Z,1,25,31,0,4
15w14a,snapshot,2015-04-01T07:08:00.000Z,0,25,953,0,3
,,2015-03-31T14:00:00.000Z,0,25,936,0,2
,,2015-03-30T14:00:00.000Z,0,24,912,0,1
,,2015-03-29T14:00:00.000Z,0,24,888,0,7
,,2015-03-28T14:00:00.000Z,0,24,864,0,6
,,2015-03-27T14:00:00.000Z,0,23,840,0,5
,,2015-03-26T14:00:00.000Z,0,23,816,0,4
,,2015-03-25T14:00:00.000Z,0,23,792,0,3
,,2015-03-24T14:00:00.000Z,0,23,768,0,2
,,2015-03-23T14:00:00.000Z,0,22,744,0,1
,,2015-03-22T14:00:00.000Z,0,22,720,0,7
,,2015-03-21T14:00:00.000Z,0,22,696,0,6
,,2015-03-20T14:00:00.000Z,0,22,672,0,5
,,2015-03-19T14:00:00.000Z,0,21,648,0,4
,,2015-03-18T14:00:00.000Z,0,21,624,1,3
,,2015-03-17T14:00:00.000Z,0,21,600,1,2
,,2015-03-16T14:00:00.000Z,0,20,576,2,1
,,2015-03-15T14:00:00.000Z,0,20,552,1,7
,,2015-03-14T14:00:00.000Z,0,20,528,1,6
,,2015-03-13T14:00:00.000Z,1,20,504,0,5
,,2015-03-12T14:00:00.000Z,2,19,480,1,4
,,2015-03-11T14:00:00.000Z,2,19,456,0,3
,,2015-03-10T14:00:00.000Z,2,19,432,2,2
,,2015-03-09T14:00:00.000Z,2,19,408,1,1
,,2015-03-08T14:00:00.000Z,3,18,384,0,7
,,2015-03-07T14:00:00.000Z,3,18,360,1,6
,,2015-03-06T14:00:00.000Z,3,18,336,0,5
,,2015-03-05T14:00:00.000Z,3,17,312,0,4
,,2015-03-04T14:00:00.000Z,3,17,288,0,3
,,2015-03-03T14:00:00.000Z,3,17,264,0,2
,,2015-03-02T14:00:00.000Z,3,17,240,0,1
,,2015-03-01T14:00:00.000Z,3,16,216,0,7
,,2015-02-28T14:00:00.000Z,3,16,192,0,6
,,2015-02-27T14:00:00.000Z,3,16,168,0,5
,,2015-02-26T14:00:00.000Z,3,16,144,0,4
,,2015-02-25T14:00:00.000Z,3,15,120,0,3
,,2015-02-24T14:00:00.000Z,3,15,96,0,2
,,2015-02-23T14:00:00.000Z,3,15,72,0,1
,,2015-02-22T14:00:00.000Z,3,14,48,0,7
,,2015-02-21T14:00:00.000Z,3,14,24,0,6
1.8.3,release,2015-02-20T14:00:09.000Z,2,14,22,0,5
1.8.2,release,2015-02-19T15:47:29.000Z,2,14,75,0,4
,,2015-02-18T15:00:00.000Z,2,13,50,0,3
,,2015-02-17T15:00:00.000Z,2,13,26,0,2
1.8.2-pre7,snapshot,2015-02-16T13:01:35.000Z,2,13,409,2,1
,,2015-02-15T15:00:00.000Z,2,13,387,0,7
,,2015-02-14T15:00:00.000Z,2,12,363,1,6
,,2015-02-13T15:00:00.000Z,2,12,339,1,5
,,2015-02-12T15:00:00.000Z,2,12,315,3,4
,,2015-02-11T15:00:00.000Z,2,11,291,2,3
,,2015-02-10T15:00:00.000Z,2,11,267,1,2
,,2015-02-09T15:00:00.000Z,2,11,243,1,1
,,2015-02-08T15:00:00.000Z,2,11,219,0,7
,,2015-02-07T15:00:00.000Z,2,10,195,0,6
,,2015-02-06T15:00:00.000Z,2,10,171,0,5
,,2015-02-05T15:00:00.000Z,5,10,147,1,4
,,2015-02-04T15:00:00.000Z,5,9,123,0,3
,,2015-02-03T15:00:00.000Z,5,9,99,0,2
,,2015-02-02T15:00:00.000Z,5,9,75,0,1
,,2015-02-01T15:00:00.000Z,5,9,51,0,7
,,2015-01-31T15:00:00.000Z,5,8,27,1,6
1.8.2-pre6,snapshot,2015-01-30T11:58:24.000Z,4,8,93,4,5
,,2015-01-29T15:00:00.000Z,4,8,72,0,4
,,2015-01-28T15:00:00.000Z,4,8,48,2,3
,,2015-01-27T15:00:00.000Z,4,7,24,0,2
1.8.2-pre5,snapshot,2015-01-26T15:03:24.000Z,3,7,241,2,1
,,2015-01-25T15:00:00.000Z,3,7,217,0,7
,,2015-01-24T15:00:00.000Z,3,6,193,0,6
,,2015-01-23T15:00:00.000Z,3,6,169,2,5
,,2015-01-22T15:00:00.000Z,3,6,145,7,4
,,2015-01-21T15:00:00.000Z,3,6,121,1,3
,,2015-01-20T15:00:00.000Z,3,5,97,2,2
,,2015-01-19T15:00:00.000Z,3,5,73,7,1
,,2015-01-18T15:00:00.000Z,3,5,49,0,7
,,2015-01-17T15:00:00.000Z,3,5,25,1,6
1.8.2-pre4,snapshot,2015-01-16T14:19:59.000Z,2,4,22,5,5
1.8.2-pre3,snapshot,2015-01-15T16:44:33.000Z,1,4,2,8,4
1.8.2-pre2,snapshot,2015-01-15T15:07:31.000Z,0,4,676,8,4
,,2015-01-14T15:00:00.000Z,0,4,652,1,3
,,2015-01-13T15:00:00.000Z,0,3,628,0,2
,,2015-01-12T15:00:00.000Z,0,3,604,0,1
,,2015-01-11T15:00:00.000Z,0,3,580,0,7
,,2015-01-10T15:00:00.000Z,0,3,556,0,6
,,2015-01-09T15:00:00.000Z,0,2,532,0,5
,,2015-01-08T15:00:00.000Z,0,2,508,0,4
,,2015-01-07T15:00:00.000Z,1,2,484,3,3
,,2015-01-06T15:00:00.000Z,1,2,460,1,2
,,2015-01-05T15:00:00.000Z,1,1,436,1,1
,,2015-01-04T15:00:00.000Z,1,1,412,0,7
,,2015-01-03T15:00:00.000Z,1,1,388,0,6
,,2015-01-02T15:00:00.000Z,1,0,364,0,5
,,2015-01-01T15:00:00.000Z,1,0,340,1,4
,,2014-12-31T15:00:00.000Z,1,100,316,0,3
,,2014-12-30T15:00:00.000Z,1,100,292,0,2
,,2014-12-29T15:00:00.000Z,1,99,268,1,1
,,2014-12-28T15:00:00.000Z,1,99,244,1,7
,,2014-12-27T15:00:00.000Z,1,99,220,0,6
,,2014-12-26T15:00:00.000Z,1,99,196,1,5
,,2014-12-25T15:00:00.000Z,1,98,172,0,4
,,2014-12-24T15:00:00.000Z,1,98,148,0,3
,,2014-12-23T15:00:00.000Z,1,98,124,6,2
,,2014-12-22T15:00:00.000Z,1,97,100,23,1
,,2014-12-21T15:00:00.000Z,1,97,76,11,7
,,2014-12-20T15:00:00.000Z,1,97,52,4,6
,,2014-12-19T15:00:00.000Z,1,97,28,5,5
1.8.2-pre1,snapshot,2014-12-18T11:29:41.000Z,0,96,573,1,4
,,2014-12-17T15:00:00.000Z,0,96,553,0,3
,,2014-12-16T15:00:00.000Z,0,96,529,0,2
,,2014-12-15T15:00:00.000Z,0,96,505,0,1
,,2014-12-14T15:00:00.000Z,1,95,481,0,7
,,2014-12-13T15:00:00.000Z,1,95,457,0,6
,,2014-12-12T15:00:00.000Z,1,95,433,0,5
,,2014-12-11T15:00:00.000Z,1,94,409,0,4
,,2014-12-10T15:00:00.000Z,1,94,385,1,3
,,2014-12-09T15:00:00.000Z,2,94,361,1,2
,,2014-12-08T15:00:00.000Z,2,94,337,1,1
,,2014-12-07T15:00:00.000Z,2,93,313,0,7
,,2014-12-06T15:00:00.000Z,2,93,289,0,6
,,2014-12-05T15:00:00.000Z,2,93,265,0,5
,,2014-12-04T15:00:00.000Z,2,93,241,0,4
,,2014-12-03T15:00:00.000Z,2,92,217,1,3
,,2014-12-02T15:00:00.000Z,2,92,193,1,2
,,2014-12-01T15:00:00.000Z,2,92,169,1,1
,,2014-11-30T15:00:00.000Z,2,91,145,0,7
,,2014-11-29T15:00:00.000Z,2,91,121,0,6
,,2014-11-28T15:00:00.000Z,2,91,97,0,5
,,2014-11-27T15:00:00.000Z,2,91,73,0,4
,,2014-11-26T15:00:00.000Z,3,90,49,0,3
,,2014-11-25T15:00:00.000Z,3,90,25,0,2
1.8.1,release,2014-11-24T14:13:31.000Z,2,90,120,0,1
,,2014-11-23T15:00:00.000Z,2,89,96,0,7
,,2014-11-22T15:00:00.000Z,2,89,72,0,6
,,2014-11-21T15:00:00.000Z,2,89,48,0,5
,,2014-11-20T15:00:00.000Z,2,89,24,3,4
1.8.1-pre5,snapshot,2014-11-19T14:30:48.000Z,1,88,312,2,3
,,2014-11-18T15:00:00.000Z,1,88,289,0,2
,,2014-11-17T15:00:00.000Z,1,88,265,2,1
,,2014-11-16T15:00:00.000Z,1,88,241,1,7
,,2014-11-15T15:00:00.000Z,1,87,217,0,6
,,2014-11-14T15:00:00.000Z,1,87,193,1,5
,,2014-11-13T15:00:00.000Z,1,87,169,0,4
,,2014-11-12T15:00:00.000Z,2,86,145,0,3
,,2014-11-11T15:00:00.000Z,2,86,121,1,2
,,2014-11-10T15:00:00.000Z,2,86,97,0,1
,,2014-11-09T15:00:00.000Z,2,86,73,0,7
,,2014-11-08T15:00:00.000Z,2,85,49,0,6
,,2014-11-07T15:00:00.000Z,2,85,25,3,5
1.8.1-pre4,snapshot,2014-11-06T14:10:50.000Z,2,85,337,0,4
,,2014-11-05T15:00:00.000Z,2,85,314,5,3
,,2014-11-04T15:00:00.000Z,3,84,290,1,2
,,2014-11-03T15:00:00.000Z,3,84,266,1,1
,,2014-11-02T15:00:00.000Z,3,84,242,2,7
,,2014-11-01T15:00:00.000Z,3,83,218,2,6
,,2014-10-31T15:00:00.000Z,3,83,194,13,5
,,2014-10-30T15:00:00.000Z,3,83,170,8,4
,,2014-10-29T15:00:00.000Z,3,83,146,1,3
,,2014-10-28T15:00:00.000Z,3,82,122,0,2
,,2014-10-27T15:00:00.000Z,3,82,98,5,1
,,2014-10-26T15:00:00.000Z,3,82,74,9,7
,,2014-10-25T15:00:00.000Z,3,82,50,25,6
,,2014-10-24T15:00:00.000Z,3,81,26,1,5
1.8.1-pre3,snapshot,2014-10-23T12:59:42.000Z,2,81,167,1,4
,,2014-10-22T14:00:00.000Z,2,81,144,2,3
,,2014-10-21T14:00:00.000Z,2,80,120,3,2
,,2014-10-20T14:00:00.000Z,2,80,96,5,1
,,2014-10-19T14:00:00.000Z,2,80,72,1,7
,,2014-10-18T14:00:00.000Z,2,80,48,0,6
,,2014-10-17T14:00:00.000Z,2,79,24,3,5
1.8.1-pre2,snapshot,2014-10-16T14:19:27.000Z,1,79,25,5,4
1.8.1-pre1,snapshot,2014-10-15T13:25:11.000Z,0,79,1037,6,3
,,2014-10-14T14:00:00.000Z,0,79,1014,29,2
,,2014-10-13T14:00:00.000Z,0,78,990,14,1
,,2014-10-12T14:00:00.000Z,0,78,966,2,7
,,2014-10-11T14:00:00.000Z,0,78,942,2,6
,,2014-10-10T14:00:00.000Z,0,77,918,2,5
,,2014-10-09T14:00:00.000Z,0,77,894,0,4
,,2014-10-08T14:00:00.000Z,0,77,870,3,3
,,2014-10-07T14:00:00.000Z,0,77,846,0,2
,,2014-10-06T14:00:00.000Z,0,76,822,0,1
,,2014-10-05T14:00:00.000Z,0,76,798,0,7
,,2014-10-04T14:00:00.000Z,0,76,774,0,6
,,2014-10-03T14:00:00.000Z,0,76,750,0,5
,,2014-10-02T14:00:00.000Z,0,75,726,0,4
,,2014-10-01T14:00:00.000Z,0,75,702,3,3
,,2014-09-30T14:00:00.000Z,0,75,678,0,2
,,2014-09-29T14:00:00.000Z,0,74,654,5,1
,,2014-09-28T14:00:00.000Z,0,74,630,0,7
,,2014-09-27T14:00:00.000Z,0,74,606,0,6
,,2014-09-26T14:00:00.000Z,0,74,582,2,5
,,2014-09-25T14:00:00.000Z,0,73,558,2,4
,,2014-09-24T14:00:00.000Z,0,73,534,1,3
,,2014-09-23T14:00:00.000Z,0,73,510,0,2
,,2014-09-22T14:00:00.000Z,1,73,486,0,1
,,2014-09-21T14:00:00.000Z,1,72,462,0,7
,,2014-09-20T14:00:00.000Z,1,72,438,0,6
,,2014-09-19T14:00:00.000Z,1,72,414,1,5
,,2014-09-18T14:00:00.000Z,1,71,390,0,4
,,2014-09-17T14:00:00.000Z,2,71,366,2,3
,,2014-09-16T14:00:00.000Z,2,71,342,2,2
,,2014-09-15T14:00:00.000Z,3,71,318,0,1
,,2014-09-14T14:00:00.000Z,3,70,294,0,7
,,2014-09-13T14:00:00.000Z,3,70,270,0,6
,,2014-09-12T14:00:00.000Z,3,70,246,2,5
,,2014-09-11T14:00:00.000Z,3,69,222,2,4
,,2014-09-10T14:00:00.000Z,4,69,198,0,3
,,2014-09-09T14:00:00.000Z,6,69,174,0,2
,,2014-09-08T14:00:00.000Z,8,69,150,2,1
,,2014-09-07T14:00:00.000Z,8,68,126,1,7
,,2014-09-06T14:00:00.000Z,8,68,102,0,6
,,2014-09-05T14:00:00.000Z,10,68,78,1,5
,,2014-09-04T14:00:00.000Z,10,68,54,2,4
,,2014-09-03T14:00:00.000Z,11,67,30,10,3
1.8,release,2014-09-02T08:24:35.000Z,10,67,119,5,2
,,2014-09-01T14:00:00.000Z,10,67,100,2,1
,,2014-08-31T14:00:00.000Z,10,66,76,4,7
,,2014-08-30T14:00:00.000Z,10,66,52,0,6
,,2014-08-29T14:00:00.000Z,12,66,28,2,5
1.8-pre3,snapshot,2014-08-28T09:40:54.000Z,12,66,67,6,4
,,2014-08-27T14:00:00.000Z,13,65,47,4,3
,,2014-08-26T14:00:00.000Z,13,65,23,4,2
1.8-pre2,snapshot,2014-08-25T14:52:18.000Z,12,65,97,11,1
,,2014-08-24T14:00:00.000Z,12,65,72,7,7
,,2014-08-23T14:00:00.000Z,12,64,48,5,6
,,2014-08-22T14:00:00.000Z,12,64,24,4,5
1.8-pre1,snapshot,2014-08-21T13:56:26.000Z,11,64,25,33,4
14w34d,snapshot,2014-08-20T12:46:59.000Z,11,63,21,19,3
14w34c,snapshot,2014-08-19T15:31:24.000Z,10,63,24,16,2
14w34b,snapshot,2014-08-18T15:14:28.000Z,9,63,1,17,1
14w34a,snapshot,2014-08-18T14:14:11.000Z,8,63,68,17,1
,,2014-08-17T14:00:00.000Z,8,63,44,1,7
,,2014-08-16T14:00:00.000Z,8,62,20,1,6
14w33c,snapshot,2014-08-15T18:00:26.000Z,7,62,2,10,5
14w33b,snapshot,2014-08-15T16:23:51.000Z,6,62,49,10,5
,,2014-08-14T14:00:00.000Z,7,62,23,3,4
14w33a,snapshot,2014-08-13T15:08:14.000Z,6,62,120,25,3
,,2014-08-12T14:00:00.000Z,8,61,95,12,2
,,2014-08-11T14:00:00.000Z,8,61,71,6,1
,,2014-08-10T14:00:00.000Z,8,61,47,4,7
,,2014-08-09T14:00:00.000Z,8,60,23,6,6
14w32d,snapshot,2014-08-08T15:13:41.000Z,7,60,1,11,5
14w32c,snapshot,2014-08-08T14:11:20.000Z,6,60,23,11,5
14w32b,snapshot,2014-08-07T14:45:17.000Z,5,60,25,15,4
14w32a,snapshot,2014-08-06T14:01:16.000Z,6,60,166,5,3
,,2014-08-05T14:00:00.000Z,6,59,142,4,2
,,2014-08-04T14:00:00.000Z,6,59,118,1,1
,,2014-08-03T14:00:00.000Z,6,59,94,1,7
,,2014-08-02T14:00:00.000Z,6,59,70,7,6
,,2014-08-01T14:00:00.000Z,6,58,46,2,5
,,2014-07-31T14:00:00.000Z,7,58,22,21,4
14w31a,snapshot,2014-07-30T15:38:05.000Z,7,58,145,72,3
,,2014-07-29T14:00:00.000Z,7,57,119,6,2
,,2014-07-28T14:00:00.000Z,7,57,95,5,1
,,2014-07-27T14:00:00.000Z,7,57,71,4,7
,,2014-07-26T14:00:00.000Z,7,57,47,4,6
,,2014-07-25T14:00:00.000Z,7,56,23,7,5
14w30c,snapshot,2014-07-24T14:39:09.000Z,6,56,24,30,4
14w30b,snapshot,2014-07-23T15:03:03.000Z,7,56,2,11,3
14w30a,snapshot,2014-07-23T13:15:42.000Z,6,56,164,11,3
,,2014-07-22T14:00:00.000Z,6,56,141,3,2
,,2014-07-21T14:00:00.000Z,6,55,117,8,1
,,2014-07-20T14:00:00.000Z,6,55,93,5,7
,,2014-07-19T14:00:00.000Z,6,55,69,2,6
,,2014-07-18T14:00:00.000Z,6,54,45,6,5
,,2014-07-17T14:00:00.000Z,7,54,21,15,4
14w29b,snapshot,2014-07-16T17:27:40.000Z,6,54,2,9,3
14w29a,snapshot,2014-07-16T15:18:17.000Z,5,54,145,9,3
,,2014-07-15T14:00:00.000Z,7,54,120,3,2
,,2014-07-14T14:00:00.000Z,7,53,96,6,1
,,2014-07-13T14:00:00.000Z,7,53,72,6,7
,,2014-07-12T14:00:00.000Z,7,53,48,2,6
,,2014-07-11T14:00:00.000Z,7,53,24,17,5
14w28b,snapshot,2014-07-10T14:28:48.000Z,6,52,23,48,4
14w28a,snapshot,2014-07-09T15:42:36.000Z,7,52,165,16,3
,,2014-07-08T14:00:00.000Z,7,52,139,10,2
,,2014-07-07T14:00:00.000Z,7,51,115,6,1
,,2014-07-06T14:00:00.000Z,7,51,91,1,7
,,2014-07-05T14:00:00.000Z,7,51,67,5,6
,,2014-07-04T14:00:00.000Z,7,51,43,2,5
,,2014-07-03T14:00:00.000Z,7,50,19,10,4
14w27b,snapshot,2014-07-02T18:34:56.000Z,6,50,2,14,3
14w27a,snapshot,2014-07-02T16:07:20.000Z,5,50,145,14,3
,,2014-07-01T14:00:00.000Z,5,50,119,1,2
,,2014-06-30T14:00:00.000Z,5,49,95,2,1
,,2014-06-29T14:00:00.000Z,5,49,71,3,7
,,2014-06-28T14:00:00.000Z,5,49,47,16,6
,,2014-06-27T14:00:00.000Z,5,49,23,3,5
14w26c,snapshot,2014-06-26T15:05:03.000Z,4,48,24,8,4
14w26b,snapshot,2014-06-25T15:08:39.000Z,3,48,1,16,3
14w26a,snapshot,2014-06-25T13:59:27.000Z,2,48,145,16,3
,,2014-06-24T14:00:00.000Z,2,48,122,9,2
,,2014-06-23T14:00:00.000Z,2,48,98,12,1
,,2014-06-22T14:00:00.000Z,2,47,74,13,7
,,2014-06-21T14:00:00.000Z,2,47,50,9,6
,,2014-06-20T14:00:00.000Z,2,47,26,5,5
14w25b,snapshot,2014-06-19T12:29:48.000Z,1,46,21,46,4
14w25a,snapshot,2014-06-18T15:52:28.000Z,0,46,649,31,3
,,2014-06-17T14:00:00.000Z,0,46,623,3,2
,,2014-06-16T14:00:00.000Z,0,46,599,4,1
,,2014-06-15T14:00:00.000Z,0,45,575,0,7
,,2014-06-14T14:00:00.000Z,0,45,551,0,6
,,2014-06-13T14:00:00.000Z,0,45,527,0,5
,,2014-06-12T14:00:00.000Z,2,45,503,0,4
,,2014-06-11T14:00:00.000Z,2,44,479,1,3
,,2014-06-10T14:00:00.000Z,2,44,455,1,2
,,2014-06-09T14:00:00.000Z,2,44,431,1,1
,,2014-06-08T14:00:00.000Z,2,43,407,0,7
,,2014-06-07T14:00:00.000Z,2,43,383,0,6
,,2014-06-06T14:00:00.000Z,2,43,359,0,5
,,2014-06-05T14:00:00.000Z,4,43,335,0,4
,,2014-06-04T14:00:00.000Z,8,42,311,1,3
,,2014-06-03T14:00:00.000Z,9,42,287,2,2
,,2014-06-02T14:00:00.000Z,9,42,263,1,1
,,2014-06-01T14:00:00.000Z,9,42,239,1,7
,,2014-05-31T14:00:00.000Z,9,41,215,1,6
,,2014-05-30T14:00:00.000Z,9,41,191,1,5
,,2014-05-29T14:00:00.000Z,10,41,167,0,4
,,2014-05-28T14:00:00.000Z,10,40,143,0,3
,,2014-05-27T14:00:00.000Z,10,40,119,0,2
,,2014-05-26T14:00:00.000Z,10,40,95,2,1
,,2014-05-25T14:00:00.000Z,10,40,71,5,7
,,2014-05-24T14:00:00.000Z,10,39,47,3,6
,,2014-05-23T14:00:00.000Z,10,39,23,1,5
14w21b,snapshot,2014-05-22T15:17:55.000Z,10,39,1,3,4
14w21a,snapshot,2014-05-22T14:44:33.000Z,9,39,166,3,4
,,2014-05-21T14:00:00.000Z,9,39,141,0,3
,,2014-05-20T14:00:00.000Z,10,38,117,1,2
,,2014-05-19T14:00:00.000Z,10,38,93,4,1
,,2014-05-18T14:00:00.000Z,10,38,69,0,7
,,2014-05-17T14:00:00.000Z,10,37,45,1,6
,,2014-05-16T14:00:00.000Z,10,37,21,8,5
14w20b,snapshot,2014-05-15T16:47:21.000Z,9,37,3,14,4
14w20a,snapshot,2014-05-15T14:01:20.000Z,9,37,21,14,4
1.7.10,release,2014-05-14T17:29:23.000Z,8,37,1,2,3
1.7.10-pre4,snapshot,2014-05-14T16:29:23.000Z,7,37,1,2,3
1.7.10-pre3,snapshot,2014-05-14T15:29:23.000Z,6,37,1,2,3
1.7.10-pre2,snapshot,2014-05-14T14:29:23.000Z,5,37,1,2,3
1.7.10-pre1,snapshot,2014-05-14T13:29:23.000Z,4,37,143,2,3
